pms_reference__c,accountid,break_clause__c,recordtypeid,unit__c,startdate,_enddate,status,agreement_type__c,description,_unit_rn,opportunity__c
222788165001,001Nz00000CTkADIA1,Check Contract,012Pv000002B0WbIAK,a1GNz0000019IgIMAU,2024-07-30,,Draft,AST,AST,1,
222788205001,001Nz00000BgjbxIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000019IgJMAU,2024-08-30,,Draft,AST,AST,1,
222788169001,001Nz00000AzQFzIAN,Check Contract,012Pv000002B0WbIAK,a1GNz0000019IjVMAU,2024-08-26,,Draft,AST,AST,1,
222788175001,001Nz00000BurRZIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz0000019IoLMAU,2024-07-30,,Draft,AST,AST,1,
222788184001,001Nz00000CpdIIIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz0000019ItBMAU,2024-08-26,,Draft,AST,AST,1,
222788191001,001Nz00000CbYlOIAV,Check Contract,012Pv000002B0WbIAK,a1GNz0000019Iy1MAE,2024-07-01,,Draft,AST,AST,1,
222788192002,001Nz00000B3lCAIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz0000019IzdMAE,2024-08-20,,Draft,AST,AST,1,
222788202001,001Nz00000B95gUIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000019J65MAE,2024-07-31,,Draft,AST,AST,1,
222788206001,001Nz00000CmalZIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000019J7hMAE,2024-09-09,,Draft,AST,AST,1,
222788207001,001Nz00000BVUEsIAP,Check Contract,012Pv000002B0WbIAK,a1GNz0000019J9JMAU,2024-07-15,,Draft,AST,AST,1,
222788209001,001Nz00000AWNbdIAH,Check Contract,012Pv000002B0WbIAK,a1GNz0000019JCXMA2,2024-07-25,,Draft,AST,AST,1,
222788211001,001Nz00000B9i8MIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000019JE9MAM,2024-07-22,,Draft,AST,AST,1,
222788213001,001Nz00000AjwrlIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000019JHNMA2,2024-07-06,,Draft,AST,AST,1,
222788214001,001Nz00000D4dUkIAJ,Check Contract,012Pv000002B0WbIAK,a1GNz0000019JIzMAM,2024-09-02,,Draft,AST,AST,1,
222788215001,001Nz00000BcwfnIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000019JKbMAM,2024-09-06,,Draft,AST,AST,1,
222788220002,001Nz00000BnnMEIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz0000019JPRMA2,2024-08-26,,Draft,AST,AST,1,
222788224001,001Nz00000C3BZsIAN,Check Contract,012Pv000002B0WbIAK,a1GNz0000019JSfMAM,2024-08-20,,Draft,AST,AST,1,
222788226001,001Nz00000CT5iAIAT,Check Contract,012Pv000002B0WbIAK,a1GNz0000019JUHMA2,2024-09-02,,Draft,AST,AST,1,
222788228001,001Nz00000BqywEIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000019JVtMAM,2024-06-29,,Draft,AST,AST,1,
222788230001,001Nz00000C5xa5IAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000019JXVMA2,2024-08-24,,Draft,AST,AST,1,
222792249001,001Nz00000CydnbIAB,Check Contract,012Pv000002B0WbIAK,a1GNz000001HFQKMA4,2024-07-19,,Draft,AST,AST,1,
222794025001,001Nz00000CGG0IIAX,Check Contract,012Pv000002B0WbIAK,a1GNz000001HFQLMA4,2024-06-18,,Draft,Licence,Licence,1,
222792106001,001Nz00000AtlLWIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HI9eMAG,2024-08-24,,Draft,AST,AST,1,
222792082001,001Nz00000AZE2LIAX,Check Contract,012Pv000002B0WbIAK,a1GNz000001HJX8MAO,2024-09-02,,Draft,AST,AST,1,
222792076001,001Nz00000D5mB1IAJ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HKmYMAW,2024-08-14,,Draft,AST,AST,1,
222794017001,001Nz00000B5VXxIAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HLHCMA4,2024-07-01,,Draft,Licence,Licence,1,
222792197001,001Nz00000BwbP3IAJ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HM79MAG,2024-07-06,,Draft,AST,AST,1,
222792009001,001Nz00000BOp9VIAT,Check Contract,012Pv000002B0WbIAK,a1GNz000001HMQAMA4,2024-07-01,,Draft,AST,AST,1,
222792081001,001Nz00000BgKiOIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000001HNfaMAG,2024-08-01,,Draft,AST,AST,1,
222792001001,001Nz00000CzCLVIA3,Check Contract,012Pv000002B0WbIAK,a1GNz000001HO0XMAW,2024-07-29,,Draft,AST,AST,1,
222792299001,001Nz00000D89BZIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HO0YMAW,2024-08-24,,Draft,AST,AST,1,
222792004001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HO6zMAG,2024-10-29,,Draft,Non-Housing (Company),Comp-Let,1,
222792005001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HO8bMAG,2024-05-27,,Draft,Non-Housing (Company),Comp-Let,1,
222792006002,001Nz00000BkqtKIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOADMA4,2024-07-24,,Draft,AST,AST,1,
222794030001,001Nz00000B4ZVbIAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOBqMAO,2024-09-02,,Draft,Licence,Licence,1,
222792013001,001Nz00000CGG0IIAX,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOIHMA4,2024-06-18,,Draft,AST,AST,1,
222794013001,001Nz00000CzCLVIA3,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOIJMA4,2024-07-29,,Draft,Licence,Licence,1,
222792014001,001Nz00000CjhBZIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOJtMAO,2024-07-19,,Draft,AST,AST,1,
222794018002,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HON8MAO,2025-03-07,,Draft,Licence,Licence,1,
222792018001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOOjMAO,2024-05-27,,Draft,Non-Housing (Company),Comp-Let,1,
222792020001,001Nz00000BfZYAIA3,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOQLMA4,2024-06-29,,Draft,AST,AST,1,
222792027001,001Nz00000D7mQEIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOa1MAG,2024-08-05,,Draft,AST,AST,1,
222792137001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HObeMAG,2024-10-21,,Draft,Non-Housing (Company),Comp-Let,1,
222792045001,001Nz00000Cmr7zIAB,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOdGMAW,2024-11-18,,Draft,AST,AST,1,
222792031001,001Nz00000CmsP0IAJ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOerMAG,2024-08-01,,Draft,AST,AST,1,
222792034001,001Nz00000D4ZHSIA3,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOjhMAG,2024-08-31,,Draft,AST,AST,1,
222792150001,001Nz00000ArShxIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOmwMAG,2024-08-10,,Draft,AST,AST,1,
222792040001,001Nz00000CXScvIAH,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOrlMAG,2024-08-01,,Draft,AST,AST,1,
222794021001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOwcMAG,2024-10-21,,Draft,Licence,Licence,1,
222794034001,001Nz00000CjhBZIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOwdMAG,2024-07-19,,Draft,Licence,Licence,1,
222792050001,001Nz00000CfnQrIAJ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HP4fMAG,2024-07-06,,Draft,AST,AST,1,
222792060001,001Nz00000Cg52sIAB,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPHZMA4,2024-08-20,,Draft,AST,AST,1,
222792064001,001Nz00000CWy6zIAD,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPKnMAO,2024-07-17,,Draft,AST,AST,1,
222792066001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPMPMA4,2024-10-21,,Draft,Non-Housing (Company),Comp-Let,1,
222792067001,001Nz00000BtdVSIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPO1MAO,2024-07-13,,Draft,AST,AST,1,
222792068001,001Nz00000CfoZqIAJ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPPdMAO,2024-08-10,,Draft,AST,AST,1,
222792069001,001Nz00000BIzGRIA1,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPRFMA4,2024-06-25,,Draft,AST,AST,1,
222792070001,001Nz00000Cz9vZIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPSrMAO,2024-06-26,,Draft,AST,AST,1,
222792072001,001Nz00000CttwGIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPW5MAO,2024-07-31,,Draft,AST,AST,1,
222792084001,001Nz00000C6JM8IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPhNMAW,2024-09-26,,Draft,AST,AST,1,
222792089001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPmDMAW,2024-06-10,,Draft,Non-Housing (Company),Comp-Let,1,
222792099001,001Nz00000BT9BGIA1,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPvtMAG,2024-07-02,,Draft,AST,AST,1,
222792100001,001Nz00000CPmdeIAD,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPxVMAW,2024-07-01,,Draft,AST,AST,1,
222792152001,001Nz00000BaSttIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPz8MAG,2024-07-15,,Draft,AST,AST,1,
222794037001,001Nz00000CSuObIAL,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPzAMAW,2024-07-27,,Draft,Licence,Licence,1,
222792113001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HQ7BMAW,2024-09-30,,Draft,Non-Housing (Company),Comp-Let,1,
222792115001,001Nz00000CSuObIAL,Check Contract,012Pv000002B0WbIAK,a1GNz000001HQ8nMAG,2024-07-22,,Draft,AST,AST,1,
222792116001,001Nz00000B4ZVbIAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HQAPMA4,2024-09-02,,Draft,AST,AST,1,
222792122001,001Nz00000CTAl4IAH,Check Contract,012Pv000002B0WbIAK,a1GNz000001HQITMA4,2024-08-07,,Draft,AST,AST,1,
222792123001,001Nz00000DAvaEIAT,Check Contract,012Pv000002B0WbIAK,a1GNz000001HQK5MAO,2024-07-30,,Draft,AST,AST,1,
222792124001,001Nz00000D8lS5IAJ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HQLhMAO,2024-07-30,,Draft,AST,AST,1,
222792125001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HQNJMA4,2024-09-30,,Draft,Non-Housing (Company),Comp-Let,1,
222792127001,001Nz00000CpFsbIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000001HQOvMAO,2024-08-31,,Draft,AST,AST,1,
222792296001,001Nz00000D8zDJIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HQVPMA4,2024-08-23,,Draft,AST,AST,1,
222792149001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HQqLMAW,2024-10-21,,Draft,Non-Housing (Company),Comp-Let,1,
222792151002,001Nz00000CXZheIAH,Check Contract,012Pv000002B0WbIAK,a1GNz000001HQrxMAG,2024-07-29,,Draft,AST,AST,1,
222792154001,001Nz00000CfkfwIAB,Check Contract,012Pv000002B0WbIAK,a1GNz000001HQvBMAW,2024-07-31,,Draft,AST,AST,1,
222794014001,001Nz00000AtlLWIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HRCxMAO,2024-08-24,,Draft,Licence,Licence,1,
222792264001,001Nz00000AWenmIAD,Check Contract,012Pv000002B0WbIAK,a1GNz000001HRGAMA4,2024-09-02,,Draft,AST,AST,1,
222792271002,001Nz00000CysuiIAB,Check Contract,012Pv000002B0WbIAK,a1GNz000001HRRSMA4,2024-10-23,,Draft,AST,AST,1,
222792198001,001Nz00000Ar49OIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000001HReMMAW,2024-07-19,,Draft,AST,AST,1,
222792225001,001Nz00000DC74kIAD,Check Contract,012Pv000002B0WbIAK,a1GNz000001HS2XMAW,2024-09-24,,Draft,AST,AST,1,
222794011001,001Nz00000BwbP3IAJ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HSAdMAO,2024-07-06,,Draft,Licence,Licence,1,
222792247001,001Nz00000CnQCAIA3,Check Contract,012Pv000002B0WbIAK,a1GNz000001HSLtMAO,2024-09-19,,Draft,AST,AST,1,
222794009001,001Nz00000D7mQEIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz000001HTOQMA4,2024-08-05,,Draft,Licence,Licence,1,
222794008002,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HTxtMAG,2024-11-29,,Draft,Licence,Licence,1,
222794012001,001Nz00000CfkfwIAB,Check Contract,012Pv000002B0WbIAK,a1GNz000001HTzVMAW,2024-07-31,,Draft,Licence,Licence,1,
222794020001,001Nz00000CttwGIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000001HU4LMAW,2024-07-31,,Draft,Licence,Licence,1,
222794023001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HU7ZMAW,2024-10-21,,Draft,Licence,Licence,1,
222794040002,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HUE1MAO,2024-11-05,,Draft,Licence,Licence,1,
127851009001,001Nz00000DBVkAIAX,Check Contract,012Pv000002B0WbIAK,a1GNz000002WQXhMAO,2024-06-28,,Draft,AST (Affordable),Aff Rent,1,
222799033002,001Nz00000BsRbcIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002t6AtMAI,2022-09-01,,Draft,AST,AST,1,
222799016002,001Nz00000BsRbFIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002t6E7MAI,2023-12-15,,Draft,AST,AST,1,
222799035002,001Nz00000BsRbfIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002t7BkMAI,2024-03-01,,Draft,AST,AST,1,
222799074003,001Nz00000C66iFIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000002t7K0MAI,2024-06-28,,Draft,AST,AST,1,
222799126002,001Nz00000BsPgIIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002t7MIMAY,2024-03-25,,Draft,AST,AST,1,
222799073003,001Nz00000BsRcjIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002t7UOMAY,2024-10-22,,Draft,AST,AST,1,
222799090002,001Nz00000BsRd1IAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002t7UPMAY,2023-10-11,,Draft,AST,AST,1,
222799123002,001Nz00000BsRdmIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002t7UQMAY,2023-12-03,,Draft,AST,AST,1,
222799132002,001Nz00000BsPgWIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002t7URMAY,2024-02-20,,Draft,AST,AST,1,
222799134002,001Nz00000BsPgcIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002t7WlMAI,2024-03-28,,Draft,AST,AST,1,
222799105002,001Nz00000BsRdLIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002t7z0MAA,2023-09-14,,Draft,AST,AST,1,
222799127002,001Nz00000BsPgKIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002t8QRMAY,2023-08-14,,Draft,AST,AST,1,
222799079002,001Nz00000BsRckIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002t8gYMAQ,2023-05-24,,Draft,AST,AST,1,
222799058002,001Nz00000BsRcFIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002t8z5MAA,2023-09-29,,Draft,AST,AST,1,
222799047002,001Nz00000BtidMIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000002t9HfMAI,2023-07-14,,Draft,AST,AST,1,
222799032002,001Nz00000BsRbaIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002t9fqMAA,2024-01-10,,Draft,AST,AST,1,
222799098002,001Nz00000BsRdCIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002t9hTMAQ,2023-08-28,,Draft,AST,AST,1,
222799061002,001Nz00000BsRcIIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tA1kMAE,2023-12-03,,Draft,AST,AST,1,
222799094002,001Nz00000BsRd6IAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tBRWMA2,2023-08-27,,Draft,AST,AST,1,
222799041002,001Nz00000BsRbpIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tBheMAE,2024-01-20,,Draft,AST,AST,1,
222799023002,001Nz00000BsPxdIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tBuZMAU,2024-04-26,,Draft,AST,AST,1,
222799054002,001Nz00000BsRc8IAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tBwAMAU,2023-06-13,,Draft,AST,AST,1,
222799115002,001Nz00000BsRdYIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tC2cMAE,2024-01-26,,Draft,AST,AST,1,
222799102002,001Nz00000BsRdIIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tCc6MAE,2024-03-20,,Draft,AST,AST,1,
222799046002,001Nz00000BsRbxIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tDUGMA2,2023-06-27,,Draft,AST,AST,1,
222799114002,001Nz00000BsRdXIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tDUHMA2,2023-11-03,,Draft,AST,AST,1,
222799017002,001Nz00000BsRbGIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tDaiMAE,2023-10-28,,Draft,AST,AST,1,
222799013002,001Nz00000BsRbAIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tDimMAE,2024-05-10,,Draft,AST,AST,1,
222799043002,001Nz00000BsRbrIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tDoIMAU,2023-07-16,,Draft,AST,AST,1,
222799081002,001Nz00000BsRcoIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tDwMMAU,2023-09-13,,Draft,AST,AST,1,
222799031002,001Nz00000BsRbZIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tE5MMAU,2023-10-28,,Draft,AST,AST,1,
222799028002,001Nz00000BsRbTIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tE8aMAE,2023-09-07,,Draft,AST,AST,1,
222799014002,001Nz00000BsRbCIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tEkLMAU,2023-09-01,,Draft,AST,AST,1,
222799019002,001Nz00000BsRbIIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tElxMAE,2024-01-12,,Draft,AST,AST,1,
222799020002,001Nz00000D2fcLIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000002tEnZMAU,2024-06-28,,Draft,AST,AST,1,
222799022002,001Nz00000BsRbMIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tEpBMAU,2024-05-13,,Draft,AST,AST,1,
222799037002,001Nz00000BsRbiIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tExFMAU,2023-06-21,,Draft,AST,AST,1,
222799039002,001Nz00000BsRbmIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tEyrMAE,2024-05-20,,Draft,AST,AST,1,
222799040002,001Nz00000BsRboIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tF0TMAU,2024-03-04,,Draft,AST,AST,1,
222799042002,001Nz00000BsRbqIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tF25MAE,2023-09-25,,Draft,AST,AST,1,
222799044002,001Nz00000BsRbtIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tF3hMAE,2024-04-20,,Draft,AST,AST,1,
222799050002,001Nz00000BsRc0IAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tF8XMAU,2024-02-24,,Draft,AST,AST,1,
222799051002,001Nz00000BsRc2IAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFA9MAM,2024-04-05,,Draft,AST,AST,1,
222799052003,001Nz00000D1VK3IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFBlMAM,2024-07-23,,Draft,AST,AST,1,
222799053004,001Nz000009c59ZIAQ,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFDNMA2,2024-10-04,,Draft,AST,AST,1,
222799055003,001Nz00000BsRaxIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFEzMAM,2025-02-10,,Draft,AST,AST,1,
222799056002,001Nz00000BsRcCIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFGbMAM,2023-06-23,,Draft,AST,AST,1,
222799057002,001Nz00000BsRcDIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFIDMA2,2023-09-08,,Draft,AST,AST,1,
222799059002,001Nz000008qGygIAE,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFJpMAM,2024-04-02,,Draft,AST,AST,1,
222799063002,001Nz00000BsRcKIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFN3MAM,2023-05-26,,Draft,AST,AST,1,
222799076002,001Nz00000BsRceIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFN4MAM,2024-01-30,,Draft,AST,AST,1,
222799067002,001Nz00000BsRcPIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFRtMAM,2023-09-16,,Draft,AST,AST,1,
222799070002,001Nz00000BsRcVIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFV7MAM,2024-03-03,,Draft,AST,AST,1,
222799080002,001Nz00000BsRcmIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFdBMAU,2024-03-18,,Draft,AST,AST,1,
222799082002,001Nz00000BsRcpIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFenMAE,2023-07-01,,Draft,AST,AST,1,
222799084002,001Nz00000BsRcrIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFgPMAU,2023-09-10,,Draft,AST,AST,1,
222799086002,001Nz00000BsRcvIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFi1MAE,2024-04-11,,Draft,AST,AST,1,
222799088002,001Nz00000BsRcyIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFlFMAU,2023-07-20,,Draft,AST,AST,1,
222799092002,001Nz00000BsRd3IAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFmrMAE,2024-02-02,,Draft,AST,AST,1,
222799095002,001Nz00000BsRd8IAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFq5MAE,2023-12-31,,Draft,AST,AST,1,
222799096002,001Nz00000BsRd9IAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFrhMAE,2023-07-20,,Draft,AST,AST,1,
222799097002,001Nz00000BsRdBIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFtJMAU,2023-09-20,,Draft,AST,AST,1,
222799099002,001Nz00000BsRdEIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFuvMAE,2024-05-07,,Draft,AST,AST,1,
222799110002,001Nz00000BsRdRIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tG2zMAE,2024-01-12,,Draft,AST,AST,1,
222799112003,001Nz00000BsRcXIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tG6DMAU,2024-09-18,,Draft,AST,AST,1,
222799116002,001Nz00000BsRdaIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tG9RMAU,2024-01-01,,Draft,AST,AST,1,
222799117002,001Nz00000BsRdcIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tGB3MAM,2023-09-16,,Draft,AST,AST,1,
222799119002,001Nz00000BsRdeIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tGCfMAM,2024-02-23,,Draft,AST,AST,1,
222799120002,001Nz00000BsRdgIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tGEHMA2,2023-06-28,,Draft,AST,AST,1,
222799121002,001Nz00000BsRdiIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tGFtMAM,2023-04-10,,Draft,AST,AST,1,
222799122002,001Nz00000BsRdkIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tGHVMA2,2023-07-07,,Draft,AST,AST,1,
222799125002,001Nz00000BsPgGIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tGJ7MAM,2023-11-22,,Draft,AST,AST,1,
222799128002,001Nz00000BsPgMIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tGKjMAM,2022-11-30,,Draft,AST,AST,1,
222799133002,001Nz00000BsPgZIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tGNxMAM,2024-05-15,,Draft,AST,AST,1,
222799135002,001Nz00000BsPgeIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tGPZMA2,2023-12-15,,Draft,AST,AST,1,
127483047002,001Nz000008h3NtIAI,Check Contract,012Pv000002B0WbIAK,a1G4J0000025vSDUAY,2024-03-15,,Draft,,DMR-AST,1,006Nz000008TDYNIA4
122587011003,001Nz000008gzs5IAA,Check Contract,012Pv000002B0WbIAK,a1G4J0000025wJZUAY,2024-03-16,,Draft,AST,AST,1,006Nz000008T9HuIAK
127257001002,001Nz00000BolqEIAR,Check Contract,012Pv000002B0WbIAK,a1G4J0000025wUKUAY,2024-05-24,,Draft,AST (Affordable),Aff Rent,1,006Nz00000BXbKDIA1
122486008009,001Nz00000BdGWXIA3,Check Contract,012Pv000002B0WbIAK,a1G4J0000025wVrUAI,2024-06-03,,Draft,AST,AST,1,006Nz00000BMMlEIAX
122486018003,001Nz0000090aUYIAY,Check Contract,012Pv000002B0WbIAK,a1G4J0000025wd3UAA,2024-03-22,,Draft,AST,AST,1,006Nz000008lDziIAE
122586001009,001Nz00000BMJAdIAP,Check Contract,012Pv000002B0WbIAK,a1G4J0000025wiIUAQ,2024-05-20,,Draft,AST,AST,1,006Nz00000B5bNGIAZ
122486016007,001Nz00000AlXUGIA3,Check Contract,012Pv000002B0WbIAK,a1G4J0000025wifUAA,2024-06-17,,Draft,AST,AST,1,006Nz00000AVRarIAH
122486098006,001Nz00000CAA41IAH,Check Contract,012Pv000002B0WbIAK,a1G4J0000025wpMUAQ,2024-07-25,,Draft,AST,AST,1,006Nz00000BtLOrIAN
122601005012,001Nz00000Bb3K3IAJ,Check Contract,012Pv000002B0WbIAK,a1G4J0000025wrtUAA,2024-06-29,,Draft,AST,AST,1,006Nz00000BJmvTIAT
122486061005,001Nz000008BXnKIAW,Check Contract,012Pv000002B0WbIAK,a1G4J0000025wsfUAA,2024-03-01,,Draft,AST,AST,1,006Nz000007yUM0IAM
122586014005,001Nz000009n9HtIAI,Check Contract,012Pv000002B0WbIAK,a1G4J0000025wtcUAA,2024-05-24,,Draft,AST,AST,1,006Nz000009WlOPIA0
122587025004,001Nz000008haOeIAI,Check Contract,012Pv000002B0WbIAK,a1G4J0000025wu7UAA,2024-03-23,,Draft,AST,AST,1,006Nz000008TNSvIAO
127061001003,001Nz000008gIqNIAU,Check Contract,012Pv000002B0WbIAK,a1G4J0000025wuWUAQ,2024-03-04,,Draft,AST (Affordable),Aff Rent,1,006Nz000008SX9KIAW
